,City,Longitude,Latitude,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Votes,Country Name,Aggregate rating
1659,50,77.025184,28.5142695,600,4,0,0,0,2,0,14,2.9658611573956986
1660,50,77.02152,28.4959225,150,4,0,0,0,1,0,14,2.9626360842868102
1661,50,0.0,0.0,250,4,0,0,0,1,1,14,3.0740233998098865
1662,50,77.0252309,28.5118122,450,4,0,0,0,1,0,14,2.9588370798885655
1663,50,77.0313937,28.5091367,400,4,0,0,0,1,2,14,2.9527468607125154
1664,50,0.0,0.0,600,4,0,0,0,2,0,14,3.0727050230282904
1665,50,77.0411995,28.512055,400,4,0,0,0,1,1,14,2.964933616156933
1666,50,77.0378566,28.5125685,200,4,0,0,0,1,2,14,2.966357613773611
1667,50,77.04251687,28.52068371,700,4,0,0,0,2,0,14,2.9670143338599213
1668,50,0.0,0.0,150,4,0,0,0,1,0,14,3.079488543061375
1669,50,77.0283498,28.5019693,600,4,0,0,0,2,0,14,2.964830723940265
1670,50,77.01025,28.4936502,600,4,0,0,0,2,1,14,2.9770448468771167
1671,50,77.0196062,28.4877231,300,4,0,0,0,1,2,14,2.9576788875523126
1672,50,77.0203724,28.4946737,450,4,0,0,0,1,2,14,2.9597931136696
1673,50,77.0386974,28.51231235,250,4,0,0,0,1,1,14,2.9682293617116633
1674,50,77.0358272,28.5033611,400,4,0,0,0,1,0,14,2.958229159894814
1675,50,77.0194842,28.4860462,500,4,0,0,0,2,2,14,2.9591011829762013
1676,50,77.0197876,28.4875817,350,4,0,0,0,1,3,14,2.9476978619397642
1677,50,77.0410645,28.5120868,150,4,0,0,0,1,0,14,2.967658852792241
1678,50,77.03139368,28.50913665,500,4,0,0,0,2,0,14,2.9684750346738054
1679,50,77.0196976,28.4890966,300,4,0,0,0,1,0,14,2.9575199131933383
1680,50,77.0219634,28.4968821,400,4,0,0,0,1,1,14,2.9542515143921695
1710,50,77.0338596,28.4675057,500,4,0,0,0,2,1,14,2.991477522224138
1753,50,77.0404798,28.4662742,600,4,0,0,0,2,3,14,2.9835870705504806
1754,50,77.0351435,28.4771621,350,4,0,0,0,1,2,14,2.9396977601706515
1755,50,77.0349588,28.4786503,500,4,0,0,0,2,3,14,2.9531346642906717
1756,50,77.0495364,28.4823461,400,4,0,1,0,1,3,14,2.9136082066480395
1757,50,77.0384802,28.4756545,350,4,0,0,0,1,3,14,2.942512503760395
1758,50,77.0444379,28.4762474,700,4,0,0,0,2,2,14,2.9492465344243586
1759,50,77.0335214,28.464266,400,4,0,0,0,1,3,14,2.9770587682870757
1775,50,0.0,0.0,400,4,0,0,0,1,0,14,3.073821474508603
1776,50,77.0633149,28.4978576,300,4,0,0,0,1,0,14,2.9726408284154675
1777,50,77.0671006,28.4906203,250,4,0,0,0,1,0,14,2.965691593365018
1778,50,77.056052,28.4890258,350,4,0,0,0,1,0,14,2.952684763001665
1779,50,77.0580477,28.4777059,400,4,0,0,0,1,0,14,2.944269217417108
1780,50,0.0,0.0,450,4,0,0,0,1,0,14,3.0705772673385017
1781,50,0.0,0.0,400,4,0,0,0,1,1,14,3.073821474508603
1782,50,77.0610203,28.4780353,400,4,0,0,0,1,2,14,2.9488761299490216
1783,50,77.057516,28.4879806,200,4,0,0,0,1,0,14,2.9600382168703376
1784,50,77.0608014,28.4776466,250,4,0,0,0,1,0,14,2.9636750867671924
1785,50,77.0633585,28.4978501,300,4,0,0,0,1,1,14,2.9726408284154675
1786,50,77.0670595,28.4772163,600,4,0,0,0,2,0,14,2.9422175302948577
1787,50,77.0616195,28.4756552,500,4,0,0,0,2,1,14,2.9548314255903736
1788,50,77.0607991,28.4779663,500,4,0,0,0,2,0,14,2.954948489082437
1789,50,0.0,0.0,150,4,0,0,0,1,0,14,3.079488543061375
1790,50,77.0603242,28.4753834,100,4,0,0,0,1,2,14,2.964212106138193
1791,50,77.0558517,28.488876,150,4,0,0,0,1,1,14,2.9633629925375042
1792,50,77.0598733,28.4752695,150,4,0,0,0,1,0,14,2.964293382561575
1793,50,77.0605389,28.4783366,550,4,0,0,0,2,2,14,2.952448341039266
1794,50,77.0610258,28.4755709,400,4,0,0,0,1,0,14,2.9478483521712437
1799,50,77.0716913,28.5100652,150,4,0,0,0,1,0,14,2.9695965363075563
1800,50,0.0,0.0,150,4,0,0,0,1,0,14,3.079488543061375
1801,50,77.0712645,28.5096025,800,4,0,1,0,2,3,14,2.964083313202899
1803,50,0.0,0.0,300,4,0,0,0,1,2,14,3.075489958251445
1804,50,77.0622916,28.5029001,300,4,0,1,0,1,0,14,2.9291050473323224
1805,50,0.0,0.0,400,4,0,0,0,1,0,14,3.073821474508603
1806,50,77.0738509,28.5101456,200,4,0,0,0,1,0,14,2.9664430060616347
1807,50,77.0689476,28.5035524,300,4,0,0,0,1,0,14,2.97283983126447
1808,50,77.0696558,28.5050072,450,4,0,0,0,1,0,14,2.9683868375383238
1809,50,0.0,0.0,300,4,0,0,0,1,2,14,3.075489958251445
1810,50,77.0691386,28.5035991,250,4,0,0,0,1,0,14,2.9698057523803914
1819,50,77.054079,28.5042056,300,4,0,1,0,1,0,14,2.923392302234283
1820,50,77.0516126,28.5048386,250,4,0,0,0,1,0,14,2.9678707706954093
1821,50,77.0540696,28.5042347,200,4,0,1,0,1,3,14,2.9299354239676223
1822,50,77.0545497,28.5041169,550,4,0,0,0,2,2,14,2.9676796966354435
1892,50,77.0572815,28.4492369,350,4,0,0,0,1,3,14,2.9831798230088475
1893,50,77.0566033,28.4493778,300,4,0,0,0,1,1,14,2.9862411993870475
1894,50,77.051106,28.4537774,600,4,0,0,0,2,0,14,2.969075921671687
1895,50,77.059453,28.444784,600,4,0,0,0,2,0,14,2.9779682565699046
1900,50,77.0463325,28.4393846,500,4,0,0,0,2,0,14,2.9888599702888268
1901,50,77.0452895,28.4392847,900,4,0,0,0,2,0,14,3.0224158858531367
1902,50,77.0573908,28.4495255,150,4,0,0,0,1,3,14,2.9871605094650535
1903,50,77.01766379,28.46721998,300,4,0,0,0,1,0,14,2.986714289322562
1904,50,77.044871,28.4457028,200,4,0,0,0,1,0,14,2.9946623733419178
1905,50,77.0450676,28.4394628,700,4,0,0,0,2,0,14,2.9915981141171533
1906,50,0.0,0.0,250,4,0,0,0,1,0,14,3.0740233998098865
1907,50,77.04079684,28.43954754,600,4,0,0,0,2,0,14,2.981428367237501
1908,50,0.0,0.0,600,4,0,0,0,2,0,14,3.0727050230282904
1909,50,77.046147,28.4395668,400,4,0,0,0,1,2,14,2.987600706361113
1910,50,0.0,0.0,200,4,0,0,0,1,0,14,3.0703039140660313
1911,50,77.0448877,28.4455421,400,4,0,0,0,1,0,14,2.9905118174722247
1912,50,77.0555919,28.4433453,200,4,0,0,0,1,1,14,2.9841839221634663
1913,50,77.0557718,28.4415695,350,4,0,0,0,1,0,14,2.9791437118977355
1914,50,77.04298183,28.43958321,200,4,0,0,0,1,0,14,2.9894804830100274
1915,50,77.0449407,28.4394492,500,4,0,0,0,2,0,14,2.9897806052094618
1916,50,77.04290237,28.43970173,200,4,0,0,0,1,0,14,2.9894804830100274
1917,50,77.0575645,28.4440456,600,4,0,0,0,2,0,14,2.9765978762965832
1935,50,0.0,0.0,200,4,0,0,0,1,0,14,3.0703039140660313
1936,50,77.0717172,28.4418059,350,4,0,0,0,1,3,14,2.9823612021416968
1937,50,77.0597723,28.4344647,300,4,0,0,0,1,1,14,2.9900369665828155
1938,50,0.0,0.0,300,4,0,0,0,1,3,14,3.075489958251445
1939,50,77.0732567,28.4472195,250,4,0,0,0,1,0,14,2.9899923356146547
1940,50,77.0594005,28.4446522,200,4,0,0,0,1,0,14,2.987814609994154
1941,50,77.0591711,28.4346562,250,4,0,0,0,1,0,14,2.9886127121335604
1942,50,77.059536,28.4446824,400,4,0,0,0,1,1,14,2.9853364086218157
1943,50,77.0679502,28.4513687,300,4,0,0,0,1,0,14,2.987479845871283
1944,50,77.0595633,28.4346657,100,4,0,0,0,1,1,14,2.9879886245760634
1945,50,77.059245,28.4444633,200,4,0,0,0,1,0,14,2.9871479433274875
1946,50,77.0598983,28.4439045,150,4,0,0,0,1,1,14,2.9880550861846307
1947,50,77.0740245,28.4471412,400,4,0,0,0,1,0,14,2.988860644897523
1948,50,77.0735754,28.4479605,250,4,0,0,0,1,0,14,2.9902395578368766
1949,50,0.0,0.0,300,4,0,0,0,1,1,14,3.075489958251445
1950,50,77.0735393,28.447879,350,4,0,0,0,1,0,14,2.9856290592845545
1954,50,77.0689933,28.434682,400,4,0,0,0,1,3,14,2.9863029729398507
1955,50,77.0887235,28.4317225,350,4,0,0,0,1,0,14,2.9731621182349155
1985,50,77.099865,28.4252571,150,4,0,0,0,1,0,14,2.9875776573404056
1986,50,77.0992983,28.4250375,100,4,0,0,0,1,0,14,2.9882580211286642
1987,50,77.1340452,28.43675,650,4,0,0,0,2,0,14,2.9888429448029843
1988,50,77.0893173,28.4316128,300,4,0,0,0,1,1,14,2.9794111597537367
1989,50,0.0,0.0,350,4,0,0,0,1,0,14,3.0756463333770787
1990,50,77.134902,28.4345776,400,4,0,0,0,1,1,14,2.9887621317441613
1991,50,77.100181,28.4287959,600,4,0,0,0,2,1,14,2.983892044045245
1992,50,77.1096659,28.4271903,600,4,0,0,0,2,1,14,2.9820441643378066
1993,50,77.099568,28.4254221,200,4,0,0,0,1,0,14,2.9863744827372307
1994,50,0.0,0.0,350,4,0,0,0,1,0,14,3.0756463333770787
1995,50,0.0,0.0,300,4,0,0,0,1,0,14,3.075489958251445
1996,50,0.0,0.0,200,4,0,0,0,1,0,14,3.0703039140660313
1997,50,77.09921435,28.42471111,100,4,0,0,0,1,0,14,2.989648497319141
1998,50,77.10003416,28.42890893,200,4,0,0,0,1,0,14,2.9874804351181834
1999,50,77.0999277,28.4256359,150,4,0,0,0,1,0,14,2.9898173398800885
2000,50,77.1420001,28.429125,300,4,0,0,0,1,0,14,2.988355546848017
2001,50,77.104693,28.4221468,500,4,0,0,0,2,0,14,2.9883110129262587
2002,50,77.1529576,28.4319337,300,4,0,0,0,1,3,14,2.9880099119273824
2003,50,77.0990285,28.425191,150,4,0,0,0,1,0,14,2.989493662631411
2004,50,77.1072554,28.4298806,150,4,0,0,0,1,2,14,2.989050144112893
2005,50,77.0997478,28.4253496,400,4,0,0,0,1,0,14,2.9926605310041423
2006,50,77.1345396,28.436573,500,4,0,0,0,2,0,14,2.9904630952887414
2007,50,77.0998491,28.425268,400,4,0,0,0,1,0,14,2.993299419893031
2008,50,0.0,0.0,200,4,0,0,0,1,1,14,3.0703039140660313
2026,50,77.0213621,28.4591855,250,4,0,0,0,1,3,14,2.974266132338952
2033,50,77.0947125,28.4810852,400,4,0,0,0,1,0,14,2.977398149864843
2034,50,77.095457,28.482671,300,4,0,0,0,1,0,14,2.9854300027499576
2035,50,77.0954737,28.4828791,200,4,0,1,0,1,0,14,2.9512288099448796
2036,50,77.0967623,28.4834802,300,4,0,0,0,1,0,14,2.9877632038081585
2079,50,77.062693,28.454258,800,4,1,0,0,2,0,14,2.9846481772537174
2080,50,77.0678486,28.4584293,600,4,0,0,0,2,0,14,2.9725115977603047
2084,50,77.0810496,28.4406267,600,4,0,0,0,2,0,14,2.977808468210116
2085,50,77.0860608,28.4362534,250,4,0,0,0,1,1,14,2.979742542232164
2086,50,77.078993,28.4346629,150,4,0,0,0,1,0,14,2.983751306075481
2087,50,77.0745897,28.4325962,300,4,0,0,0,1,0,14,2.9866569700542893
2088,50,77.0832881,28.4307149,600,4,0,0,0,2,0,14,2.96275645940725
2127,50,77.0796953,28.4499671,500,4,0,0,0,2,1,14,2.9891081917274986
2128,50,77.0791682,28.4508593,600,4,0,0,0,2,0,14,2.976389420591069
2129,50,77.0762779,28.4513422,800,4,0,0,0,2,1,14,2.9936803651969788
2130,50,77.0814039,28.4503106,250,4,0,0,0,1,3,14,2.9894825019729816
2131,50,77.0830226,28.455756,250,4,0,0,0,1,2,14,2.969215201598941
2189,50,77.086215,28.5130313,150,4,0,0,0,1,0,14,2.9710558105188136
2190,50,77.07576312,28.51150832,500,4,0,0,0,2,0,14,2.973367750435796
2191,50,77.0823439,28.501278,300,4,0,0,0,1,0,14,2.974790254958054
2192,50,77.0755585,28.511513,500,4,0,0,0,2,0,14,2.973367750435796
2193,50,77.0670773,28.4905933,300,4,0,0,0,1,2,14,2.968336783360208
2194,50,0.0,0.0,450,4,0,0,0,1,0,14,3.0705772673385017
2195,50,77.0627161,28.4969691,450,4,0,1,1,1,2,14,2.9129048047621
2196,50,77.086215,28.5130313,400,4,0,1,0,1,3,14,2.9158302552249364
2197,50,77.0671046,28.4905322,200,4,0,0,0,1,0,14,2.9619909539480744
2198,50,77.07991786,28.49125312,600,4,0,0,0,2,2,14,2.954112652783991
2199,50,77.0673441,28.4907223,200,4,0,0,0,1,0,14,2.961550477757598
2200,50,77.067069,28.4899846,700,4,0,0,0,2,3,14,2.9601060559605
2201,50,77.0859902,28.4988926,400,4,0,0,0,1,3,14,2.972534082792898
2202,50,77.07016754,28.49064636,650,4,0,1,0,2,2,14,2.9491808222975164
2203,50,77.0836521,28.4996537,200,4,0,0,0,1,0,14,2.9663790455555397
2204,50,77.0665649,28.4872533,250,4,0,0,0,1,0,14,2.9663505677239925
2205,50,77.0834007,28.4978821,200,4,0,0,0,1,0,14,2.9663790455555397
2206,50,77.0671777,28.490597,150,4,0,0,0,1,0,14,2.966070674670186
2207,50,77.08617,28.5128925,400,4,0,0,0,1,1,14,2.9738997851188937
2208,50,77.0693753,28.4909024,300,4,0,0,0,1,0,14,2.9679571537305787
2209,50,77.081314,28.4999667,600,4,0,0,0,2,1,14,2.9636781406232315
2210,50,77.085902,28.509468,400,4,0,1,0,1,1,14,2.9149323919770733
2211,50,77.0683497,28.4907415,200,4,0,0,0,1,0,14,2.961467144424265
2212,50,77.0762102,28.5114797,200,4,0,0,0,1,0,14,2.968389468231552
2216,50,0.0,0.0,300,4,0,0,0,1,0,14,3.075489958251445
2217,50,77.0563114,28.4435939,800,4,0,1,0,2,3,14,2.987194768041639
2239,50,0.0,0.0,500,4,0,0,0,2,0,14,3.0773399430727255
2240,50,77.0714665,28.5096403,300,4,0,0,0,1,1,14,2.972351447426086
2241,50,77.0716464,28.5096576,250,4,0,0,0,1,2,14,2.9703931261177647
2251,50,77.0311238,28.5088417,100,4,0,0,0,1,0,14,2.9589458483044684
2266,50,77.0843266,28.4605883,150,4,0,0,0,1,2,14,2.987190240663443
2551,87,0.0,0.0,500,4,0,0,0,2,2,14,3.0687117122649363
2571,87,77.087897,28.554463,600,4,0,0,0,2,2,14,2.9610908907406674
2572,87,77.087897,28.554463,800,4,0,0,0,2,0,14,2.9773842119623453
